Frame,Scale,a_length,D3s_Energy,D3_Energy
0,0.7,2.57201392,-0.0018599474283348457,-0.001859644387420589
1,0.75,2.7557291999999998,-0.0024103042340013568,-0.0024108362093027765
2,0.8,2.93944448,-0.0025650784016702823,-0.002564703627124494
3,0.85,3.1231597599999996,-0.002479039574164142,-0.0024783024826629516
4,0.9,3.30687504,-0.002340151477663697,-0.002339343615411367
5,0.95,3.4905903199999995,-0.0021524686935731024,-0.0021515745770883565
6,1.0,3.6743056,-0.0019011514568735976,-0.0018999707163850647
7,1.05,3.85802088,-0.0016391767912923474,-0.0016373363639597262
8,1.1,4.04173616,-0.0014261077547043249,-0.0014232483608715549
9,1.15,4.22545144,-0.001295181954848846,-0.001292582724183698
10,1.2,4.40916672,-0.001259060163065658,-0.0012606170919688634
11,1.25,4.5928819999999995,-0.001315300294161689,-0.0013206215984149926
12,1.3,4.77659728,-0.0014561111995133038,-0.0014627806921035684
13,1.35,4.96031256,-0.0016657535634425989,-0.0016730295279350025
14,1.4,5.14402784,-0.001912048830534234,-0.0019198858182776421
15,1.45,5.327743119999999,-0.0021439097606356606,-0.0021522673179844927
16,1.5,5.5114583999999995,-0.002302680041758483,-0.002311345101602492
17,1.55,5.69517368,-0.0023472790717570698,-0.002355901428213277
18,1.6,5.87888896,-0.0022741296581350336,-0.0022823472909307245
19,1.65,6.06260424,-0.0021123385072580945,-0.0021198862350796793
20,1.7000000000000002,6.24631952,-0.0019016805907069677,-0.0019084230456960108
21,1.75,6.4300348,-0.001675097340043321,-0.0016810041825601335
22,1.8,6.61375008,-0.0014537452221168705,-0.001458851580788807
23,1.85,6.79746536,-0.0012491572688077713,-0.0012535324759441453
24,1.9,6.981180639999999,-0.0010665740968215523,-0.0010703017538074527
25,1.9500000000000002,7.16489592,-0.0009074051249575058,-0.0009105711851176191
26,2.0,7.3486112,-0.0007708297001593498,-0.0007735156414440567
27,2.05,7.532326479999999,-0.0006548513377312982,-0.0006571306642637069
28,2.1,7.71604176,-0.0005569856588657353,-0.0005589225763722592
29,2.1500000000000004,7.899757040000001,-0.0004746805778182605,-0.00047632999298843583
30,2.2,8.08347232,-0.00040554550231322335,-0.00040695373347297663
31,2.25,8.2671876,-0.00034745525096780945,-0.00034866104641818375
32,2.3,8.45090288,-0.0002985794362899556,-0.00029961506096265467
33,2.35,8.63461816,-0.0002573720507121536,-0.0002582643150977371
34,2.4000000000000004,8.818333440000002,-0.00022254275536126719,-0.0002233139308164946
35,2.45,9.00204872,-0.00019302207576166064,-0.00019369067988758037
36,2.5,9.185763999999999,-0.00016792684229194625,-0.0001685082983367247
37,2.55,9.369479279999998,-0.00014652878655765157,-0.0001470359698076681
38,2.6,9.55319456,-0.0001282273313528919,-0.00012867101838078524
39,2.6500000000000004,9.736909840000001,-0.00011252665851084779,-0.00011291589499486187
40,2.7,9.92062512,-9.901670178916927e-05,-9.935910310406783e-05
41,2.75,10.1043404,-8.735755017701435e-05,-8.765954698162313e-05
42,2.8,10.28805568,-7.726672365843831e-05,-7.753376271299131e-05
43,2.85,10.47177096,-6.85088235769334e-05,-6.874553221243281e-05
44,2.9000000000000004,10.65548624,-6.088712392219614e-05,-6.109744502301119e-05
45,2.95,10.83920152,-5.4236738437261304e-05,-5.4424041493183326e-05
