Frame,Scale,a_length,CN_cat,CN_an,D3s_Energy,D3_Energy
0,0.7,4.909171141,6.36678957019546,6.366789570195461,-0.050195040036205084,-0.049257704983353925
1,0.75,5.2598262225,6.170058667515492,6.170058667515492,-0.047230285634157945,-0.04617592501325142
2,0.8,5.610481304,6.07110219759238,6.07110219759238,-0.044224318874516964,-0.04311147710437722
3,0.85,5.961136385500001,6.012235928834402,6.012235928834401,-0.04145362633387964,-0.04031258372978596
4,0.9,6.311791467000001,5.939329903945571,5.939329903945571,-0.03903357376617083,-0.03785953052129882
5,0.95,6.6624465485,5.78687485719461,5.786874857194609,-0.03695465534282005,-0.03569369214971016
6,1.0,7.01310163,5.4600366841868615,5.460036684186862,-0.03518787466652759,-0.033689359796191885
7,1.05,7.363756711500001,4.8594857639354725,4.8594857639354725,-0.033812296723457,-0.031712668944435925
8,1.1,7.714411793000001,3.973543442187532,3.973543442187532,-0.03316911130819935,-0.029655544911116695
9,1.15,8.0650668745,2.950799585520583,2.950799585520583,-0.033891892967804385,-0.02745239633640231
10,1.2,8.415721956,2.01389270146992,2.0138927014699197,-0.036459393993245486,-0.025087554698896397
11,1.25,8.7663770375,1.2999042540950994,1.2999042540950994,-0.04045274494161483,-0.022680485167379496
12,1.3,9.117032119000001,0.8184098900979485,0.8184098900979485,-0.043414120037687014,-0.023166667799847437
13,1.35,9.4676872005,0.5144018052907781,0.5144018052907781,-0.04302598746998626,-0.0408923477638404
14,1.4,9.818342282,0.3272993175165291,0.3272993175165291,-0.03982603296347567,-0.05680013714918401
15,1.45,10.1689973635,0.21228834200858418,0.21228834200858418,-0.03527481602565142,-0.05563552462544156
16,1.5,10.519652445,0.1407528910195222,0.14075289101952224,-0.030405541565676313,-0.04898398518756902
17,1.55,10.870307526500001,0.09544859160192691,0.09544859160192692,-0.02576897450160709,-0.04163196013805485
18,1.6,11.220962608,0.0661609886168587,0.06616098861685872,-0.021612588097678725,-0.034862043556595515
19,1.65,11.5716176895,0.046823920031814674,0.046823920031814674,-0.018015487686242965,-0.02898861579575649
20,1.7000000000000002,11.922272771000001,0.03379033273479162,0.033790332734791616,-0.01496933896668201,-0.024029300572393587
21,1.75,12.2729278525,0.024830459470019734,0.024830459470019734,-0.012424691760449063,-0.0199019634203853
22,1.8,12.623582934000002,0.018555429229655838,0.018555429229655834,-0.010316722710840652,-0.01649468678830924
23,1.85,12.974238015500001,0.014083516974646765,0.014083516974646765,-0.008578871091902224,-0.01369391734820657
24,1.9,13.324893097,0.010844377286609369,0.010844377286609369,-0.00714946296119774,-0.011395923633251032
25,1.9500000000000002,13.675548178500001,0.008462363784892584,0.008462363784892584,-0.00597439877723744,-0.009510749508198017
26,2.0,14.02620326,0.006685775817660322,0.006685775817660321,-0.005007738122159795,-0.007962666218044997
27,2.05,14.3768583415,0.0053431968904935866,0.0053431968904935866,-0.00421124721027708,-0.006689061258632939
28,2.1,14.727513423000001,0.004316082598523636,0.004316082598523635,-0.003553506522688384,-0.005638739661816751
29,2.1500000000000004,15.078168504500004,0.003521260695158034,0.0035212606951580336,-0.0030088973894115516,-0.004770122151681056
30,2.2,15.428823586000002,0.0028995787990189707,0.0028995787990189707,-0.0025566257235519318,-0.0040495653913927504
31,2.25,15.779478667500001,0.0024084268714172343,0.0024084268714172343,-0.002179851767139756,-0.003449893256685004
32,2.3,16.130133749,0.0020167400155106656,0.0020167400155106656,-0.001864947225045794,-0.0029491588054707234
33,2.35,16.4807888305,0.00170161265288625,0.0017016126528862498,-0.0016008775456127435,-0.0025296238237510734
34,2.4000000000000004,16.831443912000005,0.0014459744196377647,0.0014459744196377647,-0.001378696651583323,-0.002176929484926411
35,2.45,17.182098993500002,0.0012369750605916645,0.0012369750605916645,-0.0011911379342473924,-0.0018794282786270752
36,2.5,17.532754075,0.0010648488495924907,0.001064848849592491,-0.0010322853016004998,-0.0016276487420083723
37,2.55,17.8834091565,0.0009221072810281991,0.0009221072810281991,-0.0008973096034277327,-0.0014138678782426536
38,2.6,18.234064238000002,0.0008029590841132642,0.0008029590841132642,-0.0007822578332348035,-0.0012317700447059322
39,2.6500000000000004,18.584719319500003,0.0007028893822393311,0.0007028893822393311,-0.0006838846255122033,-0.0010761748511603163
40,2.7,18.935374401,0.0006183514291677343,0.0006183514291677343,-0.0005995174992323676,-0.0009428199372776897
41,2.75,19.286029482500002,0.0005465387700671923,0.0005465387700671923,-0.00052694896204858,-0.0008281873143847167
42,2.8,19.636684564,0.00048521540014764136,0.00048521540014764136,-0.00046434997411431164,-0.0007293642718725196
43,2.85,19.9873396455,0.00043258812349301163,0.00043258812349301163,-0.0004102003985239505,-0.0006439317196748249
44,2.9000000000000004,20.337994727000005,0.0003872098805231182,0.0003872098805231182,-0.0003632329721627418,-0.0005698743327615366
45,2.95,20.688649808500003,0.0003479059874004195,0.0003479059874004195,-0.00032238805327964237,-0.0005055080487080467
