Frame,Scale,a_length,D3s_Energy,D3_Energy
0,0.7,2.8120671459999995,-0.00062412,-0.000623984
1,0.75,3.0129290849999997,-0.001036283,-0.001036029
2,0.8,3.213791024,-0.001563293,-0.001562836
3,0.85,3.4146529629999995,-0.002078416,-0.002077545
4,0.9,3.6155149019999997,-0.002429126,-0.00242711
5,0.95,3.8163768409999994,-0.002579837,-0.002573167
6,1,4.01723878,-0.002631308,-0.00259882
7,1.05,4.218100719,-0.002823016,-0.002654951
8,1.1,4.418962658,-0.0036881,-0.003082336
9,1.15,4.619824596999999,-0.006000191,-0.003924652
10,1.2,4.820686535999999,-0.010629194,-0.004786525
11,1.25,5.0215484749999995,-0.017683604,-0.010661692
12,1.3,5.222410414,-0.025265376,-0.033684097
13,1.35,5.423272353,-0.031413753,-0.052126526
14,1.4,5.624134291999999,-0.035143729,-0.059890622
15,1.45,5.824996230999999,-0.03645125,-0.061307512
16,1.5,6.025858169999999,-0.035960559,-0.059138318
17,1.55,6.2267201089999995,-0.03434623,-0.055119249
18,1.6,6.427582048,-0.032044562,-0.050231922
19,1.65,6.628443986999999,-0.029311197,-0.044996876
20,1.7000000000000002,6.829305926,-0.026350616,-0.039742779
21,1.75,7.030167864999999,-0.023354373,-0.034714196
22,1.8,7.231029803999999,-0.020475101,-0.030075445
23,1.85,7.4318917429999996,-0.01780814,-0.025908588
24,1.9,7.632753681999999,-0.015399531,-0.022233641
25,1.9500000000000002,7.833615621,-0.01326329,-0.019034354
26,2,8.03447756,-0.011394584,-0.016276131
27,2.05,8.235339498999998,-0.009777348,-0.013915735
28,2.1,8.436201438,-0.008388975,-0.011906668
29,2.1500000000000004,8.637063377,-0.007203756,-0.010202676
30,2.2,8.837925316,-0.006195474,-0.00876016
31,2.25,9.038787254999999,-0.005339178,-0.007539624
32,2.3,9.239649193999998,-0.004612193,-0.006506328
33,2.35,9.440511133,-0.003994555,-0.005630352
34,2.4000000000000004,9.641373072,-0.003469052,-0.004886303
35,2.45,9.842235011,-0.003021058,-0.004252839
36,2.5,10.043096949999999,-0.002638253,-0.003712127
37,2.55,10.243958888999998,-0.002310321,-0.003249322
38,2.6,10.44482083,-0.002028645,-0.002852081
39,2.6500000000000004,10.64568277,-0.001786038,-0.002510144
40,2.7,10.84654471,-0.001576506,-0.002214976
41,2.75,11.047406644999999,-0.001395045,-0.001959465
42,2.8,11.248268583999998,-0.001237468,-0.001737674
43,2.85,11.44913052,-0.00110027,-0.001544634
44,2.9000000000000004,11.64999246,-0.000980505,-0.001376177
45,2.95,11.8508544,-0.000875694,-0.001228799
