Frame,Scale,a_length,D3s_Energy,D3_Energy
0,0.7,3.033565269,-7.843805394052323e-05,-6.603117818342375e-05
1,0.75,3.2502485025,-0.00013632679716510702,-0.00011465629445940671
2,0.8,3.4669317360000003,-0.00022919539256089017,-0.00019207673773416082
3,0.85,3.6836149695,-0.0003762753200165901,-0.00031168780053443236
4,0.9,3.900298203,-0.0006136229309845762,-0.0004913416362416492
5,0.95,4.1169814365,-0.001030715309304648,-0.0007535755858288595
6,1.0,4.33366467,-0.0019074104683751783,-0.0011240309285265547
7,1.05,4.5503479035000005,-0.004030235117844337,-0.0016293257841817083
8,1.1,4.767031137000001,-0.008477901789186747,-0.0026168156441209586
9,1.15,4.9837143704999995,-0.01502753675328837,-0.011360136631215052
10,1.2,5.200397604,-0.021902134250751996,-0.03461604952622874
11,1.25,5.4170808375,-0.027111117801111386,-0.0489129624549174
12,1.3,5.633764071000001,-0.029425115586202706,-0.05373521305894936
13,1.35,5.8504473045,-0.02888884748179317,-0.052471875681029435
14,1.4,6.067130538,-0.02645497116970459,-0.047751763715270734
15,1.45,6.2838137715,-0.023165287967155453,-0.041616782766543646
16,1.5,6.500497005,-0.01972527310359904,-0.03532074708437559
17,1.55,6.7171802385,-0.016509062862620008,-0.029495694676723132
18,1.6,6.9338634720000005,-0.013678851670555912,-0.024401811533400306
19,1.65,7.1505467055,-0.011277064455485278,-0.02009599106970906
20,1.7000000000000002,7.367229939000001,-0.009283359718676632,-0.01653089956986033
21,1.75,7.5839131725,-0.007649390200815416,-0.013614092874905608
22,1.8,7.800596406,-0.006318902578539956,-0.011241845866018764
23,1.85,8.0172796395,-0.005238023223314806,-0.009316259906470694
24,1.9,8.233962873,-0.004359558506958346,-0.007752218921782499
25,1.9500000000000002,8.4506461065,-0.0036440734923502724,-0.006478914660104607
26,2.0,8.66732934,-0.0030594649135593337,-0.005438866213985968
27,2.05,8.8840125735,-0.0025799661922768884,-0.004586026372564555
28,2.1,9.100695807000001,-0.0021850427374878237,-0.003883746980525897
29,2.1500000000000004,9.317379040500002,-0.0018583740624501027,-0.0033029289326728106
30,2.2,9.534062274000002,-0.0015869888827266267,-0.002820461212433302
31,2.25,9.7507455075,-0.0013605600556015622,-0.0024179538070424967
32,2.3,9.967428740999999,-0.001170842597878204,-0.0020807305691285228
33,2.35,10.1841119745,-0.0010112311457303761,-0.0017970376672926276
34,2.4000000000000004,10.400795208000002,-0.0008764135701153288,-0.0015574248902359977
35,2.45,10.617478441500001,-0.0007621004788344145,-0.0013542629968961903
36,2.5,10.834161675,-0.0006648139675542196,-0.0011813670813415672
37,2.55,11.0508449085,-0.0005817223825805661,-0.0010337021512292065
38,2.6,11.267528142000002,-0.0005105107443115425,-0.0009071523572010947
39,2.6500000000000004,11.484211375500001,-0.00044927881316015537,-0.000798339521374089
40,2.7,11.700894609,-0.0003964606158257623,-0.0007044799150686455
41,2.75,11.9175778425,-0.00035076067343303247,-0.0006232707896298863
42,2.8,12.134261076,-0.00031110326788535677,-0.0005528001244278664
43,2.85,12.3509443095,-0.00027659192134897245,-0.0004914745554359912
44,2.9000000000000004,12.567627543000002,-0.0002464769051964544,-0.0004379615933559182
45,2.95,12.784310776500002,-0.0002201290855353744,-0.00039114311608333207
