Frame,Scale,a_length,CN_cat,CN_an,D3s_Energy,D3_Energy
0,0.7,4.211742045,2.8258746605606526,2.825874660560653,-0.09118319149908163,-0.09028647590400217
1,0.75,4.512580762500001,2.3526639420206803,2.3526639420206803,-0.08885498461093116,-0.08914139909322794
2,0.8,4.81341948,2.1580882844341884,2.1580882844341884,-0.08407344957737659,-0.08485052665517362
3,0.85,5.1142581975,2.07388614519779,2.0738861451977906,-0.07767375633213157,-0.07829511228755526
4,0.9,5.415096915,2.029213248254291,2.029213248254291,-0.07041463567051631,-0.07089744803330249
5,0.95,5.7159356325,1.9892327412394302,1.9892327412394302,-0.0628789914962015,-0.06323700477729882
6,1.0,6.01677435,1.925220680768652,1.925220680768652,-0.055615772738861535,-0.05586920314274135
7,1.05,6.317613067500001,1.8032755249183807,1.8032755249183803,-0.04895290556542266,-0.04908936746484794
8,1.1,6.618451785000001,1.591698102629687,1.591698102629687,-0.043138633715081365,-0.04309410611467692
9,1.15,6.9192905025,1.2903942408993214,1.2903942408993214,-0.03838892913620638,-0.03796746948665783
10,1.2,7.2201292200000005,0.9519996219263797,0.9519996219263797,-0.03494830564922566,-0.03384002679095957
11,1.25,7.5209679375,0.6490933132346416,0.6490933132346416,-0.032683009534156274,-0.03165040671924475
12,1.3,7.8218066550000005,0.4215946354232708,0.4215946354232708,-0.030733060019143776,-0.03128650638883424
13,1.35,8.122645372500001,0.26861683121095636,0.26861683121095636,-0.028607226845826127,-0.029796717210968573
14,1.4,8.42348409,0.17136298522435256,0.17136298522435256,-0.02636146915584723,-0.0275055438472371
15,1.45,8.7243228075,0.11075050919076229,0.11075050919076229,-0.02411205574228064,-0.025100201591250624
16,1.5,9.025161525000001,0.07293159821861592,0.07293159821861592,-0.021911859872352942,-0.0227572463182969
17,1.55,9.326000242500001,0.04904582080237398,0.04904582080237398,-0.01978069312891444,-0.02050829889836246
18,1.6,9.62683896,0.03369477282818856,0.03369477282818856,-0.017731909298507764,-0.01836155964836046
19,1.65,9.9276776775,0.023634310470689333,0.023634310470689333,-0.01578125831728262,-0.01632747187979245
20,1.7000000000000002,10.228516395000002,0.016908166309950394,0.01690816630995039,-0.013946700467118121,-0.014420519028592132
21,1.75,10.529355112500001,0.012322548349311116,0.012322548349311116,-0.01224523516603768,-0.012655630863308944
22,1.8,10.83019383,0.009137269334619391,0.009137269334619391,-0.01068977480921591,-0.011044470112355124
23,1.85,11.131032547500002,0.006885253824691326,0.006885253824691314,-0.009287300479716733,-0.009593179100056377
24,1.9,11.431871265,0.0052664189572490545,0.0052664189572490545,-0.008038489973288553,-0.008301773322338831
25,1.9500000000000002,11.732709982500001,0.004084522998707058,0.004084522998707058,-0.006938468493052085,-0.00716477805321054
26,2.0,12.0335487,0.003209016442455909,0.003209016442455909,-0.005978164126751908,-0.00617254109243367
27,2.05,12.3343874175,0.0025516201276026525,0.0025516201276026525,-0.0051458122691320244,-0.00531273097644786
28,2.1,12.635226135000002,0.002051705570567644,0.0020517055705676405,-0.004428309940951657,-0.004571699898510102
29,2.1500000000000004,12.936064852500003,0.0016670192972886005,0.0016670192972886005,-0.003812278239796467,-0.003935557740980652
30,2.2,13.236903570000003,0.0013677036666058507,0.0013677036666058507,-0.00328480526714336,-0.003390924211002753
31,2.25,13.5377422875,0.0011323834109315698,0.001132383410931572,-0.002833906134805662,-0.0029253940600899027
32,2.3,13.838581005,0.0009455666152531066,0.0009455666152531066,-0.0024487622231203626,-0.002527777772561689
33,2.35,14.139419722500001,0.0007958945251142238,0.0007958945251142238,-0.002119803805907413,-0.002188182746116052
34,2.4000000000000004,14.440258440000003,0.0006749473150427323,0.0006749473150427323,-0.0018386907531961398,-0.00189799068526953
35,2.45,14.741097157500002,0.0005764189490303759,0.0005764189490303758,-0.0015982331195214048,-0.0016497738711659816
36,2.5,15.041935875,0.0004955402495630868,0.0004955402495630868,-0.0013922811289113326,-0.0014371804487950187
37,2.55,15.3427745925,0.00042867094110613175,0.00042867094110613175,-0.0012156040279975952,-0.001254808620747777
38,2.6,15.643613310000001,0.0003730080764429758,0.0003730080764429758,-0.0010637698012077876,-0.0010980819909076082
39,2.6500000000000004,15.944452027500002,0.0003263755169443977,0.0003263755169443972,-0.0009330325253630947,-0.0009631329642033923
40,2.7,16.245290745000002,0.0002870704611350447,0.0002870704611350447,-0.0008202306927458055,-0.000846697580162061
41,2.75,16.5461294625,0.0002537505310500382,0.0002537505310500382,-0.0007226976676543509,-0.0007460229444415025
42,2.8,16.84696818,0.00022534996985908872,0.00022534996985908872,-0.0006381841616758729,-0.0006587871147074935
43,2.85,17.1478068975,0.0002010169261492292,0.0002010169261492292,-0.0005647919161092837,-0.000583030586604502
44,2.9000000000000004,17.448645615000004,0.0001800661456497864,0.0001800661456497864,-0.000500917452260096,-0.0005170981929536252
45,2.95,17.749484332500003,0.00016194301455123977,0.00016194301455124005,-0.0004452046462235338,-0.00045959012556107245
