Frame,Scale,a_length,D3s_Energy,D3_Energy
0,0.7,4.1778483809999996,-0.00964678700286144,-0.009641310239613435
1,0.75,4.4762661225,-0.012204903943286315,-0.012175597539448762
2,0.8,4.774683864,-0.014199941086301201,-0.014070167783804174
3,0.85,5.0731016055,-0.0168423925161991,-0.016489683366690506
4,0.9,5.371519347,-0.02028352601449564,-0.019655578662187333
5,0.95,5.669937088499999,-0.02355477555204697,-0.022680714639522925
6,1.0,5.96835483,-0.02580608099184252,-0.024644180962382682
7,1.05,6.266772571500001,-0.027424129512637792,-0.025628558563360007
8,1.1,6.565190313,-0.030050615230514784,-0.026467390112202158
9,1.15,6.863608054499999,-0.03594253686418633,-0.027731692474776838
10,1.2,7.162025796,-0.04542062026449711,-0.03188610916757577
11,1.25,7.4604435375,-0.05375990929942126,-0.052015329552004205
12,1.3,7.758861279,-0.056675095003345916,-0.06819340878545675
13,1.35,8.057279020500001,-0.05421524768959332,-0.06737512272336131
14,1.4,8.355696761999999,-0.04855782580282746,-0.060084669111109254
15,1.45,8.654114503499999,-0.041757016080131104,-0.05127675697982279
16,1.5,8.952532245,-0.03504938781328961,-0.04278399033731203
17,1.55,9.2509499865,-0.02901091336141477,-0.035267960071661955
18,1.6,9.549367728,-0.023836912899065223,-0.02889951222194883
19,1.65,9.8477854695,-0.019529286965241963,-0.023635352669590305
20,1.7000000000000002,10.146203211000001,-0.01600217038903898,-0.019344908554044648
21,1.75,10.4446209525,-0.013139608002979888,-0.015873288616922852
22,1.8,10.743038694,-0.010825037428584304,-0.013071763212299874
23,1.85,11.0414564355,-0.008954285492962094,-0.010810335949694154
24,1.9,11.339874176999999,-0.007439626789625418,-0.008980889680262592
25,1.9500000000000002,11.6382919185,-0.006209540102766578,-0.007495941134188441
26,2.0,11.93670966,-0.005206735647978759,-0.006285751733201658
27,2.05,12.2351274015,-0.004385736388480497,-0.005295138680814037
28,2.1,12.533545143000001,-0.003710579594780321,-0.0044805580169308586
29,2.1500000000000004,12.831962884500003,-0.003152842467826859,-0.003807646036008654
30,2.2,13.130380626,-0.002690028587638722,-0.003249231873887058
31,2.25,13.4287983675,-0.002304283831079941,-0.002783766713829969
32,2.3,13.727216108999999,-0.001981388970425734,-0.0023940970335730345
33,2.35,14.0256338505,-0.0017099750020174052,-0.0020665120521853445
34,2.4000000000000004,14.324051592000002,-0.0014809137331789194,-0.0017900055514812408
35,2.45,14.622469333500002,-0.001286844589314906,-0.001555703597742296
36,2.5,14.920887075,-0.0011218066493807618,-0.0013564200299507792
37,2.55,15.2193048165,-0.0009809517751971292,-0.0011863101963784685
38,2.6,15.517722558,-0.0008603202351391224,-0.0010406002854310829
39,2.6500000000000004,15.816140299500002,-0.0007566645622945709,-0.0009153749335684064
40,2.7,16.114558041000002,-0.0006673107349123332,-0.0008074098871482689
41,2.75,16.4129757825,-0.0005900483269711535,-0.000714039613364566
42,2.8,16.711393523999998,-0.000523043225968422,-0.0006330521230206148
43,2.85,17.0098112655,-0.00046476799713047817,-0.0005626050642061041
44,2.9000000000000004,17.308229007,-0.00041394610061838347,-0.0005011585101519806
45,2.95,17.6066467485,-0.0003695070272632826,-0.00044742090268241777
